Feature,Importance
f20,7.885484218597412
f7,4.907334804534912
f15,4.693303108215332
f17,4.434512138366699
f5,2.0776526927948
f13,1.8161835670471191
f4,1.6796983480453491
f8,1.5579084157943726
f3,1.511163353919983
f14,1.267116665840149
f9,1.128886342048645
f16,0.8176214098930359
f1,0.777070164680481
f2,0.6941134929656982
f6,0.669054388999939
f19,0.5667967796325684
f25,0.5331343412399292
f23,0.5158408284187317
f22,0.4126920998096466
f21,0.40988147258758545
f10,0.3473076820373535
f11,0.3439488708972931
f24,0.31032857298851013
f18,0.15963883697986603
f12,0.07758849114179611
