Feature,Importance
FractionCSP3,0.11560630212389751
TPSA,0.10968319376655403
MolMR,0.08815222210938467
PolarRatio,0.06722044344009881
LabuteASA,0.06563238774710639
CarbonCount,0.061751533820419695
Chi1v,0.051569047119292326
LogP,0.05110416218316207
HeavyAtomCount,0.05084122452552243
RotBonds,0.04706918395112873
MW,0.03823465129849774
Chi0v,0.038130329727099704
NumOH,0.03461044325552955
HBD,0.03272474960129515
NumEthers,0.029504300407688682
LongestAliphaticChain,0.029447683862553083
AliphaticCarbonCount,0.02460184104831704
NumRings,0.020005601227663504
HBA,0.018757045686766463
NumAmines,0.017331263787992324
NumAromRings,0.005116762174702039
NumCarbonyls,0.002280833746898263
NumChargedAtoms,0.0006247933884297525
NumCarboxyls,0.0
NumSulfurs,0.0
