Feature,Importance
TPSA,0.14696390799311718
LogP,0.08404616210093246
HBA,0.07401230314270822
MolMR,0.0709996170761732
HeavyAtomCount,0.07030514850719553
Chi1v,0.06619963885634061
LongestAliphaticChain,0.05454128307058377
FractionCSP3,0.05148197941628019
Chi0v,0.04925765891217127
RotBonds,0.04904966247535946
NumEthers,0.048368460221866215
CarbonCount,0.03624330147542778
LabuteASA,0.03527470296410128
MW,0.03244603583149339
AliphaticCarbonCount,0.0324125820145019
NumRings,0.023332562830563827
HBD,0.023269462518333704
PolarRatio,0.015117313591737137
NumCarbonyls,0.0149026868448356
NumOH,0.011284600723103395
NumAmines,0.007546687527893034
NumAromRings,0.0029442419052808665
NumCarboxyls,0.0
NumSulfurs,0.0
NumChargedAtoms,0.0
