Feature,Importance
NumChargedAtoms,0.20915435
CarbonCount,0.19825667
MW,0.10584015
NumAromRings,0.09325913
LogP,0.08397205
HBD,0.0745
FractionCSP3,0.07124062
RotBonds,0.03980519
AliphaticCarbonCount,0.031585775
LongestAliphaticChain,0.025008492
TPSA,0.024635125
PolarRatio,0.023437204
NumEthers,0.011781489
MolMR,0.0057680076
NumRings,0.0010134021
HBA,0.000742367
LabuteASA,0.0
Chi0v,0.0
NumOH,0.0
NumAmines,0.0
NumSulfurs,0.0
NumCarboxyls,0.0
NumCarbonyls,0.0
HeavyAtomCount,0.0
Chi1v,0.0
